"Invandrare 16-74 år efter kön, nationell bakgrund, utbildningsnivå, utflyttningsland och år"

"kön","nationell bakgrund","utbildningsnivå","utflyttningsland","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"män","född utomlands","förgymnasial utbildning","Spanien",43,23,13,17,16,22,25,23,29,23,18,35,32,48,40,29,46,49,44,60,78,63,81,83,104,69,49
"män","född utomlands","förgymnasial utbildning","Sri Lanka",15,36,28,12,8,6,7,9,9,2,4,11,8,7,5,7,6,10,13,16,16,5,18,7,11,5,4
"män","född utomlands","förgymnasial utbildning","Storbritannien och Nordirland",100,58,31,41,27,80,62,40,54,47,48,56,56,60,70,42,92,75,81,110,68,71,77,68,72,74,57
"män","född utomlands","förgymnasial utbildning","Sudan",23,11,15,17,5,0,5,2,2,7,3,6,12,9,11,29,23,39,58,56,84,126,92,224,316,277,243
"män","född utomlands","förgymnasial utbildning","Sverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","förgymnasial utbildning","Sydkorea",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,2
"män","född utomlands","förgymnasial utbildning","Syrien",105,104,124,47,50,50,36,60,66,93,76,104,110,132,120,135,246,227,278,324,347,467,1150,2178,3607,3523,5836
"män","född utomlands","förgymnasial utbildning","Tanzania",3,2,0,3,2,2,2,5,4,1,2,3,11,3,3,10,1,11,2,14,11,7,11,9,4,4,6
"män","född utomlands","förgymnasial utbildning","Thailand",53,22,16,17,7,16,10,14,21,27,45,14,26,39,40,84,104,99,80,98,91,83,59,45,33,50,22
"män","född utomlands","förgymnasial utbildning","Tjeckien",0,0,0,1,0,2,0,0,0,0,1,2,3,1,1,2,3,6,10,11,4,3,4,4,8,6,3
"män","född utomlands","förgymnasial utbildning","Tjeckoslovakien fd",19,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","förgymnasial utbildning","Tunisien",44,46,19,19,16,12,10,15,20,7,8,10,20,23,19,29,29,24,27,23,38,28,80,24,22,23,19
"män","född utomlands","förgymnasial utbildning","Turkiet",287,213,257,175,188,167,158,200,196,210,184,206,221,244,240,234,371,305,278,351,421,354,287,199,233,351,607
"män","född utomlands","förgymnasial utbildning","Tyskland",42,25,29,29,40,27,42,33,77,64,133,74,93,94,86,108,155,133,127,83,56,45,51,41,38,42,46
"män","född utomlands","förgymnasial utbildning","Uganda",3,3,1,3,10,7,3,3,6,3,1,1,3,5,2,3,9,15,22,21,11,18,27,79,56,44,43
"män","född utomlands","förgymnasial utbildning","Ukraina",0,0,2,1,4,7,2,7,1,2,1,3,2,5,9,5,10,13,11,16,7,8,3,5,5,4,10
"män","född utomlands","förgymnasial utbildning","Ungern",24,8,5,10,4,6,9,6,3,5,4,1,2,4,14,7,16,21,16,17,15,16,11,7,16,17,8
"män","född utomlands","förgymnasial utbildning","USA",41,15,30,12,14,31,22,35,30,24,14,14,20,28,15,13,17,23,14,20,19,22,18,10,13,21,10
"män","född utomlands","förgymnasial utbildning","Uzbekistan",0,0,0,0,1,0,0,0,1,0,1,0,0,1,6,34,19,21,9,26,21,24,20,12,10,8,16
"män","född utomlands","förgymnasial utbildning","Vietnam",82,45,37,10,15,6,6,14,20,21,26,19,21,30,29,28,32,45,36,45,62,66,48,49,51,37,23
"män","född utomlands","förgymnasial utbildning","Vitryssland",0,0,0,0,0,0,0,1,1,0,1,0,0,2,3,1,11,6,4,3,5,4,2,4,4,5,3
"män","född utomlands","förgymnasial utbildning","Österrike",6,2,8,1,4,7,3,4,1,3,9,3,14,10,7,13,11,12,10,11,13,11,11,3,5,7,8
"män","född utomlands","förgymnasial utbildning","Övriga Asien",15,20,12,12,33,7,7,8,11,20,7,23,19,18,32,33,60,47,45,62,74,153,105,141,97,117,178
"män","född utomlands","förgymnasial utbildning","Övriga Europa",0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,8,2,94,80,75,72,58,44,50,28
"män","född utomlands","förgymnasial utbildning","Övriga Afrika",29,38,41,14,35,29,26,33,23,35,28,38,34,38,40,48,107,84,94,113,108,145,142,114,250,325,170
"män","född utomlands","förgymnasial utbildning","Övriga Nordamerika",17,15,13,11,15,8,12,14,18,28,20,22,21,13,21,34,33,24,23,24,14,25,44,12,17,14,8
"män","född utomlands","förgymnasial utbildning","Övriga Sydamerika",11,10,9,3,8,5,5,7,3,9,18,13,12,20,19,25,31,23,23,11,9,8,7,32,12,27,5
"män","född utomlands","förgymnasial utbildning","Övriga Oceanien",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"män","född utomlands","förgymnasial utbildning","Okänt land",9,7,6,10,10,6,3,8,33,23,25,30,29,76,50,39,61,41,50,84,81,121,151,241,315,219,268
"män","född utomlands","gymnasial utbildning","Afghanistan",15,28,13,5,27,6,47,28,30,17,67,48,57,37,18,20,152,47,57,78,82,140,135,83,84,57,52
"män","född utomlands","gymnasial utbildning","Albanien",0,2,4,1,4,3,0,3,3,4,6,6,6,8,13,10,21,18,6,24,23,13,30,15,29,44,30
"män","född utomlands","gymnasial utbildning","Algeriet",29,21,24,9,10,3,8,6,7,8,7,10,7,12,10,26,26,27,21,32,16,17,15,10,17,11,12
"män","född utomlands","gymnasial utbildning","Arabemiraten, Förenade",17,46,17,8,6,1,8,4,5,5,4,5,6,13,4,6,10,14,13,18,14,19,14,18,27,53,75
"män","född utomlands","gymnasial utbildning","Argentina",15,8,6,11,5,8,3,5,1,2,6,10,7,10,3,5,7,6,8,11,7,10,8,8,6,2,5
"män","född utomlands","gymnasial utbildning","Australien",50,20,22,23,23,21,17,23,26,23,30,31,30,29,25,24,40,44,28,46,44,42,38,36,40,35,24
"män","född utomlands","gymnasial utbildning","Azerbajdzjan",0,0,0,0,3,0,1,1,0,2,3,2,1,2,8,11,68,13,5,14,14,23,18,10,11,11,12
"män","född utomlands","gymnasial utbildning","Bangladesh",28,28,22,10,26,16,20,22,18,5,16,12,10,14,18,12,17,21,18,27,34,19,22,27,15,25,6
"män","född utomlands","gymnasial utbildning","Belgien",8,8,3,7,11,12,7,5,5,9,9,14,8,6,9,11,14,12,25,15,16,14,20,12,19,18,11
"män","född utomlands","gymnasial utbildning","Bolivia",6,7,7,6,5,5,8,2,7,6,11,12,8,6,10,6,22,16,25,29,29,31,20,8,8,8,3
"män","född utomlands","gymnasial utbildning","Bosnien och Hercegovina",0,0,0,3913,4556,586,196,392,299,172,126,154,216,290,190,147,197,161,145,131,118,122,192,132,150,143,100
"män","född utomlands","gymnasial utbildning","Brasilien",10,8,7,8,8,9,5,4,7,7,12,8,9,17,13,12,17,18,12,20,24,23,21,15,10,21,9
"män","född utomlands","gymnasial utbildning","Bulgarien",75,120,61,15,10,12,6,6,15,4,9,17,17,9,10,13,17,240,148,102,71,88,108,108,96,82,42
"män","född utomlands","gymnasial utbildning","Burundi",0,1,0,1,1,1,1,0,4,1,1,1,13,19,35,54,50,27,14,17,11,15,8,5,6,3,6
"män","född utomlands","gymnasial utbildning","Chile",213,61,53,31,44,54,56,49,52,64,78,85,76,72,74,61,76,74,76,80,59,54,60,29,40,34,20
"män","född utomlands","gymnasial utbildning","Colombia",20,22,21,18,13,7,12,8,8,14,29,13,16,9,10,16,17,17,11,17,10,11,7,14,17,6,9
"män","född utomlands","gymnasial utbildning","Cypern",12,14,1,4,3,6,9,3,4,5,1,2,1,2,1,4,1,2,5,7,3,9,10,10,15,10,7
"män","född utomlands","gymnasial utbildning","Danmark",445,124,112,102,180,108,105,80,108,117,167,223,339,320,349,296,389,374,289,261,212,203,135,130,77,104,114
"män","född utomlands","gymnasial utbildning","Egypten",16,26,27,11,12,14,11,9,10,13,7,11,14,19,17,16,32,33,45,54,54,111,63,58,119,130,71
"män","född utomlands","gymnasial utbildning","El Salvador",41,46,25,7,10,7,3,3,7,3,3,0,2,5,7,4,15,4,3,8,6,6,9,10,3,8,5
"män","född utomlands","gymnasial utbildning","Eritrea",0,0,0,3,5,6,8,5,17,9,6,6,6,13,11,75,50,57,74,93,83,134,121,215,517,896,562
"män","född utomlands","gymnasial utbildning","Estland",0,1,17,36,26,12,4,11,7,7,6,14,13,13,21,28,33,27,34,55,54,36,49,29,35,32,14
"män","född utomlands","gymnasial utbildning","Etiopien",305,346,104,36,29,18,24,49,34,33,27,23,25,23,33,37,63,66,81,107,63,42,79,61,67,56,46
"män","född utomlands","gymnasial utbildning","Filippinerna",12,18,84,21,6,8,4,5,4,11,6,3,7,6,5,8,11,9,11,18,18,11,22,8,14,16,6
"män","född utomlands","gymnasial utbildning","Finland",477,236,194,181,219,187,132,154,204,216,243,231,216,179,140,133,165,126,129,142,126,95,101,91,98,87,88
"män","född utomlands","gymnasial utbildning","Frankrike",54,27,32,32,16,36,41,28,41,41,36,24,23,28,31,34,35,51,46,46,31,30,24,35,27,35,23
"män","född utomlands","gymnasial utbildning","Gambia",33,48,43,28,37,35,19,20,20,22,22,9,30,25,24,15,36,26,47,63,62,43,49,44,41,27,27
"män","född utomlands","gymnasial utbildning","Grekland",57,34,27,23,23,37,42,40,39,40,45,56,62,59,46,30,55,45,54,56,83,152,217,181,161,167,147
"män","född utomlands","gymnasial utbildning","Hongkong",26,48,4,1,4,3,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","gymnasial utbildning","Indien",26,18,27,15,12,9,7,12,20,11,11,33,13,40,17,23,24,38,46,36,33,27,37,24,22,25,13
"män","född utomlands","gymnasial utbildning","Indonesien",10,5,3,4,2,3,5,4,2,2,2,10,12,10,0,3,3,2,2,12,4,9,6,8,2,6,3
"män","född utomlands","gymnasial utbildning","Irak",162,206,292,367,258,275,189,284,390,335,436,404,446,246,99,221,1040,1164,514,314,261,294,252,160,157,228,256
"män","född utomlands","gymnasial utbildning","Iran",657,524,442,208,165,96,56,81,87,79,105,121,143,97,123,112,227,150,129,183,250,284,287,245,213,142,155
"män","född utomlands","gymnasial utbildning","Irland",11,7,6,7,7,13,12,7,14,8,15,15,32,11,17,21,17,17,25,25,17,21,29,12,21,7,9
"män","född utomlands","gymnasial utbildning","Island",148,51,36,33,48,44,28,18,19,18,27,30,32,22,12,19,18,20,28,35,26,28,24,20,31,45,29
"män","född utomlands","gymnasial utbildning","Israel",36,26,12,14,7,13,15,16,18,8,23,27,30,83,63,25,54,40,37,21,24,41,28,27,34,21,30
"män","född utomlands","gymnasial utbildning","Italien",41,18,23,18,23,28,37,29,31,27,35,40,33,34,31,34,47,68,88,80,110,91,144,180,203,234,163
"män","född utomlands","gymnasial utbildning","Japan",4,0,2,3,2,2,2,2,5,5,3,2,1,5,6,2,3,3,0,4,0,6,4,2,2,3,2
"män","född utomlands","gymnasial utbildning","Jordanien",7,16,26,13,18,16,16,17,27,31,28,33,41,28,30,30,70,90,55,53,45,62,57,27,50,66,83
"män","född utomlands","gymnasial utbildning","Jugoslavien",353,300,264,839,2192,384,163,577,518,159,333,294,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","gymnasial utbildning","Kanada",23,15,8,13,12,9,15,8,17,18,21,15,9,17,16,15,20,13,9,17,22,14,23,20,15,15,2
"män","född utomlands","gymnasial utbildning","Kenya",7,20,33,13,12,10,9,11,8,17,13,4,14,8,10,14,13,20,23,27,56,33,44,43,19,38,11
"män","född utomlands","gymnasial utbildning","Kina",23,13,17,14,13,12,14,15,15,14,25,30,28,27,21,30,43,56,61,78,73,75,73,49,49,47,21
"män","född utomlands","gymnasial utbildning","Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","gymnasial utbildning","Kroatien",0,0,6,98,303,107,50,86,78,27,24,24,23,21,30,27,29,31,27,31,31,31,34,100,224,229,132
"män","född utomlands","gymnasial utbildning","Lettland",0,0,1,5,8,3,1,5,2,3,4,5,5,5,20,17,31,25,29,78,77,82,62,51,44,46,35
"män","född utomlands","gymnasial utbildning","Libanon",367,299,255,80,56,20,48,64,47,44,51,50,59,53,66,85,155,66,72,83,84,78,84,72,94,112,144
"män","född utomlands","gymnasial utbildning","Litauen",0,0,1,2,4,3,3,2,4,5,6,10,13,8,43,95,91,112,114,180,175,149,118,101,94,93,52
"män","född utomlands","gymnasial utbildning","Luxemburg",4,1,0,0,1,0,0,0,3,1,2,0,1,1,0,1,0,2,1,4,1,0,1,0,0,0,2
"män","född utomlands","gymnasial utbildning","Makedonien",0,0,0,20,65,30,27,12,32,32,30,28,26,25,39,36,42,26,56,53,47,58,57,60,63,49,41
"män","född utomlands","gymnasial utbildning","Malaysia",11,22,9,3,1,1,2,4,6,2,4,6,3,3,3,3,5,20,7,11,2,3,6,7,2,7,8
"män","född utomlands","gymnasial utbildning","Malta",1,2,1,0,0,2,0,1,0,1,0,2,3,1,0,1,1,6,8,3,6,4,7,10,3,6,4
"män","född utomlands","gymnasial utbildning","Marocko",56,70,51,39,43,23,23,16,24,24,27,30,27,17,19,27,33,42,51,45,41,35,35,28,25,39,27
"män","född utomlands","gymnasial utbildning","Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","gymnasial utbildning","Nederländerna",29,18,22,24,21,21,30,21,16,37,34,44,51,48,53,56,85,78,81,78,49,44,43,47,50,52,31
"män","född utomlands","gymnasial utbildning","Nigeria",1,5,9,11,10,8,6,9,6,6,10,7,11,12,18,32,43,27,32,47,52,50,56,51,40,33,21
"män","född utomlands","gymnasial utbildning","Norge",1290,219,179,138,179,127,124,115,141,196,277,296,295,310,252,218,237,198,199,204,229,254,229,201,179,197,194
"män","född utomlands","gymnasial utbildning","Nya Zeeland",8,6,6,5,4,6,6,8,8,14,12,9,12,9,8,10,6,4,4,6,7,10,7,4,6,4,2
"män","född utomlands","gymnasial utbildning","Pakistan",57,32,16,19,13,14,8,19,12,19,21,15,25,26,32,24,48,42,50,41,47,47,29,25,36,52,23
"män","född utomlands","gymnasial utbildning","Palestinskt område, ockuperat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","gymnasial utbildning","Peru",20,28,20,21,32,42,29,29,31,17,14,10,12,14,19,11,24,22,13,30,17,22,22,8,11,6,7
"män","född utomlands","gymnasial utbildning","Polen",170,117,94,49,68,60,49,51,51,56,45,78,69,83,380,637,1202,1407,1132,811,631,614,545,554,565,531,251
"män","född utomlands","gymnasial utbildning","Portugal",13,8,12,9,11,11,10,3,3,10,12,6,10,9,14,10,19,19,18,16,20,9,18,15,15,19,9
"män","född utomlands","gymnasial utbildning","Rumänien",193,137,90,42,35,26,23,16,31,23,18,19,31,31,30,39,47,413,310,220,205,270,204,211,214,197,138
"män","född utomlands","gymnasial utbildning","Ryssland",85,107,60,71,63,51,34,28,23,27,26,24,39,47,53,47,70,46,28,50,49,46,47,53,46,32,28
"män","född utomlands","gymnasial utbildning","Saudiarabien",10,4,11,97,48,72,9,71,33,11,11,5,2,8,5,6,18,7,14,13,12,6,12,17,25,43,100
"män","född utomlands","gymnasial utbildning","Schweiz",19,8,14,13,12,16,11,13,18,7,12,16,14,13,10,18,19,21,21,24,15,15,23,10,10,16,15
"män","född utomlands","gymnasial utbildning","Serbien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,362,408,190,153,186,233,147,183,158,117
"män","född utomlands","gymnasial utbildning","Serbien och Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,284,320,352,564,0,0,0,0,0,0,0,0,0,0
