occupation,origin of birth,age,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Working,Sweden,55-59 years,1448,1672,1911,2178,2453,2630,2946,3422,3798,4158,4627,5213,5888
Working,Sweden,60-64 years,706,955,1224,1532,1687,1886,2109,2308,2573,2820,3036,3306,3711
Working,Sweden,65+ years,130,153,237,339,469,623,785,1221,1468,1703,1858,2106,2202
Not working,Africa,16-19 years,1367,1610,2033,2585,3233,4332,5362,6082,6812,8693,10796,12726,15264
Not working,Africa,20-24 years,1694,2120,2927,3520,4084,5379,6435,6929,7381,7762,8992,9830,10226
Not working,Africa,25-34 years,4624,6099,7841,9299,11082,14500,16653,17800,18980,20649,22335,23443,24164
Not working,Africa,35-44 years,2296,2997,3963,4931,6020,8278,9971,11018,12394,13842,14618,15799,16407
Not working,Africa,45-54 years,635,908,1186,1571,1989,2731,3482,4056,4732,5717,6406,7130,7562
Not working,Africa,55-59 years,134,191,256,336,414,593,745,875,972,1207,1349,1768,1895
Not working,Africa,60-64 years,100,120,172,212,298,398,559,602,742,841,1005,1060,1220
Not working,Africa,65+ years,204,257,327,417,507,679,919,1166,1402,1692,1898,2201,2480
Not working,Asia,16-19 years,4954,5642,7233,9103,11030,13254,14596,16655,18958,21102,23684,26181,31090
Not working,Asia,20-24 years,7201,8674,11500,13247,14775,17973,19655,19504,19708,20995,23305,24801,30227
Not working,Asia,25-34 years,17549,21015,26871,32059,36831,44984,48987,50121,51356,53688,57293,58327,66332
Not working,Asia,35-44 years,10227,12051,15520,18925,21528,25494,27176,28761,31328,34521,39125,43170,48506
Not working,Asia,45-54 years,4196,5040,6837,8645,10482,12647,13892,15003,16617,19111,22451,25717,29323
Not working,Asia,55-59 years,959,1138,1559,1977,2407,2973,3441,4013,4695,5561,6510,7669,8991
Not working,Asia,60-64 years,687,785,1034,1287,1584,1872,2186,2459,2846,3409,4106,4931,6132
Not working,Asia,65+ years,1089,1337,1831,2319,2784,3247,3694,4189,4816,5718,6738,7926,9733
Not working,Europe excluding the Nordics,16-19 years,2932,3398,4372,5324,6105,7009,7517,8253,9237,10077,11039,11553,11943
Not working,Europe excluding the Nordics,20-24 years,5813,6627,7931,9355,11064,13226,13153,12745,12530,12735,13074,12919,12842
Not working,Europe excluding the Nordics,25-34 years,13899,16422,19453,22294,25791,31619,32753,32890,33624,34471,35303,35091,34773
Not working,Europe excluding the Nordics,35-44 years,6927,8131,9992,12096,13934,17368,18100,18804,20031,21443,22279,23222,23630
Not working,Europe excluding the Nordics,45-54 years,3332,3984,5047,6293,7478,9529,10191,10480,11273,11807,12491,13189,13753
Not working,Europe excluding the Nordics,55-59 years,1006,1243,1500,1845,2338,2932,3321,3560,3860,4153,4452,4699,4857
Not working,Europe excluding the Nordics,60-64 years,820,948,1180,1437,1862,2228,2508,2768,2939,3179,3473,3672,3873
Not working,Europe excluding the Nordics,65+ years,1528,1921,2438,3010,3599,4260,4826,5358,5987,6630,7331,8091,8918
Not working,North and Central Amerika,16-19 years,253,299,365,395,426,497,546,584,668,771,892,1006,1086
Not working,North and Central Amerika,20-24 years,619,670,569,598,775,919,1022,1027,1019,1030,1031,959,993
Not working,North and Central Amerika,25-34 years,1669,1926,1873,1871,2044,2561,2783,2804,2836,2967,2959,2605,2638
Not working,North and Central Amerika,35-44 years,789,903,1017,1141,1233,1450,1561,1590,1728,1841,1819,1679,1722
Not working,North and Central Amerika,45-54 years,343,401,441,497,603,743,803,861,891,910,989,1006,1060
Not working,North and Central Amerika,55-59 years,73,85,121,137,154,188,221,235,263,327,318,329,339
Not working,North and Central Amerika,60-64 years,87,99,94,94,103,112,134,164,190,188,205,222,231
Not working,North and Central Amerika,65+ years,89,112,144,182,215,255,295,320,353,404,430,455,506
Not working,The Nordic excluding Sweden,16-19 years,658,738,888,1032,1081,1219,1359,1433,1644,1772,1971,2220,2476
Not working,The Nordic excluding Sweden,20-24 years,2536,2612,2713,2867,2974,2926,2858,2890,3000,3074,3194,3327,3497
Not working,The Nordic excluding Sweden,25-34 years,4754,5227,5977,6509,6473,6465,6023,5565,5260,4931,4715,4673,4594
Not working,The Nordic excluding Sweden,35-44 years,2817,3164,3561,4019,4270,4727,4746,4697,4573,4374,4338,4279,4063
Not working,The Nordic excluding Sweden,45-54 years,2130,2414,2758,3040,3245,3519,3582,3605,3713,3759,3738,3630,3610
Not working,The Nordic excluding Sweden,55-59 years,1169,1362,1375,1452,1508,1603,1580,1667,1740,1749,1701,1690,1655
Not working,The Nordic excluding Sweden,60-64 years,1072,1311,1604,1788,1966,2010,2002,1933,1857,1721,1728,1696,1663
Not working,The Nordic excluding Sweden,65+ years,1811,2148,2597,3065,3547,4071,4526,4974,5369,5683,5926,6102,6265
Not working,Oceania,16-19 years,32,31,37,38,45,63,66,59,63,77,89,95,108
Not working,Oceania,20-24 years,110,100,113,115,94,131,152,175,164,155,154,160,165
Not working,Oceania,25-34 years,470,519,488,484,553,627,670,642,645,666,638,538,545
Not working,Oceania,35-44 years,148,179,176,192,225,282,312,323,302,320,329,321,332
Not working,Oceania,45-54 years,31,41,41,55,66,73,87,95,94,100,120,131,157
Not working,Oceania,55-59 years,5,6,10,9,10,9,13,14,16,23,23,22,21
Not working,Oceania,60-64 years,1,2,4,5,8,11,11,12,11,8,17,15,14
Not working,Oceania,65+ years,5,5,6,9,12,17,17,21,24,27,28,26,29
Not working,South America,16-19 years,411,516,628,734,778,913,1007,1109,1194,1241,1282,1385,1434
Not working,South America,20-24 years,601,678,731,782,907,1053,1021,1041,1055,1138,1045,990,953
Not working,South America,25-34 years,1775,2094,2388,2485,2687,3177,3174,3183,3133,3133,3050,2777,2569
Not working,South America,35-44 years,912,1137,1338,1471,1613,1893,2044,2104,2240,2479,2569,2452,2426
Not working,South America,45-54 years,472,564,664,743,798,984,1022,1102,1235,1298,1297,1342,1349
Not working,South America,55-59 years,142,167,213,219,280,343,350,370,416,420,458,495,508
Not working,South America,60-64 years,84,102,119,138,168,212,254,290,325,372,377,396,393
Not working,South America,65+ years,115,144,187,227,253,302,352,409,469,529,609,705,814
Not working,Sweden,16-19 years,2162,2571,3134,3769,4375,5228,5687,5998,5954,6050,6321,6586,6895
Not working,Sweden,20-24 years,3300,3441,3404,3543,4355,5801,6428,7484,8072,8583,8714,8217,7365
Not working,Sweden,25-34 years,5664,6256,6343,6578,7011,8357,8511,8984,9798,10343,11088,11364,11429
Not working,Sweden,35-44 years,2968,3258,3545,3808,4115,4941,5134,5153,5423,5755,6165,6201,6283
Not working,Sweden,45-54 years,1602,1744,1956,2111,2396,3047,3407,3690,4032,4249,4444,4667,4928
Not working,Sweden,55-59 years,965,1070,1128,1130,1246,1419,1449,1576,1656,1778,1999,2052,2122
Not working,Sweden,60-64 years,1073,1375,1617,1773,2026,2201,2250,2260,2314,2359,2406,2444,2572
Not working,Sweden,65+ years,1951,2456,2991,3728,4580,5509,6571,7338,8388,9597,10765,11882,12936
